SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,SVD_21,SVD_22,SVD_23,SVD_24,SVD_25,SVD_26,SVD_27,SVD_28,SVD_29,SVD_30,SVD_31,SVD_32,SVD_33,SVD_34,SVD_35,SVD_36,SVD_37,SVD_38,SVD_39,SVD_40,SVD_41,SVD_42,SVD_43,SVD_44,SVD_45,SVD_46,SVD_47,SVD_48,SVD_49,SVD_50,Company,Sector,Quarter
0.5470957690594396,0.18891249727131526,0.08556115813704884,-0.2665771384541009,0.18099045323940544,0.13669857410540517,-0.01408080510552844,-0.13485289302663292,-0.08625429687469463,0.019632233074561186,-0.12949144346352862,0.12502343904549984,-0.06532211402742694,0.041121683076868816,0.39507299002745744,-0.23227699809814478,0.007748148335911731,0.026238813210776132,0.03953223002658653,-0.02621071573075775,-0.022462392160760847,0.00839522779831964,0.082711603550348,0.05801128921815338,0.04692227449172872,0.11108482262933773,-0.013008775935279219,0.18438157245178022,-0.003666254833968539,-0.12116420739768852,-0.19710827008312137,-0.17590247067962056,-0.1132784928742662,0.028493836035010073,-0.05071249104590337,-0.09642379227674333,0.10796398478892821,-0.08843698817398261,-0.03156265647483557,-0.011312530553897365,0.08923257444411506,-0.10234093958454031,0.06541372621205398,0.03836547491506497,0.04789595834009895,0.03078230205439275,-0.05689198323015562,-0.058942683437504,-0.04625102295623333,0.021178070583948994,Intel,Semiconductors,Q3-2024
0.5586784154869284,0.3085717787196045,0.1347713032936571,-0.2392703830988083,0.10599992390579677,0.16717543316778757,-0.009772702181490045,-0.11959541415038542,-0.060598584931993535,-0.06500642735105429,-0.14012049011672825,0.09210185770192247,-0.0311943940706658,0.08843587959708138,0.4449722384104401,-0.2899469588142628,0.017423594030837566,-0.006100891298331787,0.05511361664043566,-0.01570112135557448,0.030213093627296704,-0.01250588256095406,-0.027447186229309996,-0.032453627943006505,-0.022802383854616196,-0.06490201026778994,0.04886467326834918,-0.08280322118517432,0.0033773427791881903,0.03028657135323518,0.07778627182763274,0.09566719582835011,0.051652185340750285,-0.0743209548078699,0.0867600909824363,0.0040145848969456235,-0.009891612768765158,-0.030808551095861832,-0.008534453656355254,0.012271686622446733,0.009036220814453502,-0.047734125443331395,0.004651156796065136,0.030370950520049768,0.07614195883854534,0.0383319062556494,-0.0059621219084342175,-0.03848964087618794,0.0120420951715946,0.02177749233442372,Intel,Semiconductors,Q4-2023
0.47450500671408474,0.18678191919881498,0.1003079936734921,-0.24674311500198534,0.10771279857630262,0.16134006770685017,-0.038057529412845334,-0.1657647862978281,-0.05856052583120533,-0.03338134505350277,-0.0968515977947618,0.09914125242949917,-0.10410705553971039,0.06388857112872375,0.4950695321324414,-0.285482213751135,0.016641874466938978,0.029195687063160315,0.0714921279985041,-0.07747020025572439,0.007560997851409869,-0.014244294826333001,0.005615906386180652,0.07865242004734652,0.07790951871883547,0.0676115125600603,0.21819175843670952,0.18681984190621367,-0.029326184462854347,0.10210674060425633,0.030682743775462137,0.13078709392970084,-0.017541530331471544,0.008151870381939446,0.03365841866192409,0.061510714533047066,-0.011273733556410266,-0.036474194106379455,-0.09044560061342814,0.023562073252507854,0.0069662282183636445,-0.029888429045664296,0.030076232353545014,-0.02356447803381842,-0.004044951413391312,0.028533349804694862,0.08282130027956322,0.0037020649620488504,-0.047284993248893466,0.0373240839669555,Intel,Semiconductors,Q4-2024
0.5620896049973789,-0.3847027368044386,-0.2953738719059375,-0.19961654883738064,-0.1481170826697784,-0.1765720467883947,-0.1747971031114841,0.16220821154823817,0.08250991764627788,-0.023727913866167634,-0.0989813470895344,-0.012345704182487018,-0.12972355643069072,0.01821292815853299,-0.08343459822321651,-0.0032093154293920236,-0.019006894232121967,-0.040622530912412344,0.27174600469983407,-0.026808822223402345,0.02604941072453356,-0.2923942417625816,0.06367569489122957,0.003950590349166265,0.01669781943487469,0.014553463678842804,0.010748078347151201,0.007025550231079951,-0.0018669059506498907,0.006599552363927463,0.002342602312685538,-0.01499184424218546,0.0038501481852378627,0.01913382878856025,-0.010722254260821306,0.013510344706810591,-0.003788543769439788,0.012026750046644823,-0.013955387833694747,-0.015753412880474087,0.0044872901848424535,0.007694136773494879,0.03991960134467622,-0.011568995449720766,-0.007950030409951132,-0.03527752253270458,-0.0024078762408285773,-0.023207409096946713,0.032016883424177564,-0.008062907313336453,JPMC,Finance,Q1-2024
0.3217827141131533,-0.2249889219366993,-0.1748637859428165,-0.1193203530125169,-0.10102271019065445,-0.10947046951889174,-0.12444639940701949,0.10031189110884375,0.042848901127134825,0.03126275208446149,-0.12422597966966578,-0.03656237162597196,-0.20284615396894545,0.057496419741738705,-0.11482658513480533,-0.03745003683561583,-0.056444871890083737,-0.06013308626249761,0.5850310889479737,0.0902609831803229,-0.114949210203609,0.5290749526051666,-0.06349294186482068,-0.003826139957869898,0.002398952880007821,0.0001861071197365458,0.006320203042527341,-0.005140710817274944,-0.012361672701429514,-0.005144032107766639,-0.012738104778464904,-0.002860727099534284,-0.003613465859211568,-0.010476742824601502,0.012932046922440633,0.0009459282304407228,-0.006214313677695463,0.0011098806323244308,-0.009501347217610756,0.010218007012731628,0.003907655784987599,0.009105097848017631,2.155566828146438e-05,-0.008075642200751229,-0.0042965178871281,-0.006372511187449747,0.0017621358138168884,-0.005781831911535572,0.010137389616573905,0.010761618638425747,JPMC,Finance,Q1-2025
0.540860859654606,-0.3757116248233033,-0.2862831235340816,-0.19822986866863276,-0.13400370616616897,-0.16787657815278198,-0.16882809416421826,0.1513637538174343,0.060888914697263645,0.014356413996073947,-0.1607880838682401,-0.02454263237032484,-0.1940676837548764,0.02579296718675904,-0.10672145932110101,-0.015228130540702586,-0.03096057468246118,-0.05632273961629968,0.23310097215430897,-0.04423142737392006,0.019057179841363264,-0.29181994401682554,0.051791167451528716,0.009592599686342896,0.006344163549030011,0.005798905214443366,-0.01655411626927063,-0.005203147004346816,0.04366606966256173,-0.015919801038002335,0.04413364095397812,0.009672774493279922,0.022098353792014646,0.006383762261150037,-0.010817328212751842,0.007431899416007991,0.03629742216613097,-0.013345058772537891,-0.009121352959413045,-0.03699008308592584,0.02720855977850848,-0.08027248892343691,0.01417410422759309,0.08815336526812309,-0.11129729506700244,0.03579272445311439,0.061143205807952475,0.04794529245092692,0.0035869839887120018,-0.020020570796688522,JPMC,Finance,Q2-2024
0.5793301168381562,-0.3380727148471379,-0.2577547806835342,-0.18228283743662874,-0.12335909597691919,-0.15189483028191908,-0.15589758818154742,0.13024193121287858,0.05594435874228632,0.05086407012506696,-0.16634188340163364,-0.04857807778724362,-0.23258246126661275,0.05841872224055351,-0.12976756197650308,-0.023819520926531338,-0.05114759550512102,-0.050314979659659934,0.2619214086153424,-0.021461081903575867,0.025601062886148374,-0.2851562136542334,0.06280880535632336,0.0047290820406692274,0.004517331098541124,-0.013657579247592784,0.008910483099650262,0.006016460831171539,-0.001633735265935075,0.0415648204799556,0.0038956998590465755,0.010378656166014513,0.004348625970829516,0.024295492233012663,-0.0049746333093469135,-0.02154116005945406,-0.013194233526585657,0.00949474736792293,0.04975776278781432,-0.019917400801147834,-0.0030714503711712104,0.07231385069044836,0.026406051735443088,0.018194580854147546,0.08032500783455304,-0.0384658540383919,0.021501442952263916,-0.02856972918197679,-0.04672027256806055,-0.006798911689642854,JPMC,Finance,Q3-2023
0.5245606511254092,-0.3447143379270082,-0.2833025209359328,-0.20529399789568425,-0.1413322172740569,-0.18474103264551123,-0.18324987190133035,0.16308057947269472,0.08286902536234761,0.009814160357686293,-0.17625734898876255,-0.018490540970130198,-0.2023179510675343,0.05947351705379909,-0.10891386496036098,-0.04665237623840833,-0.01985869356463845,-0.07344987713467498,0.27108366763790737,-0.023015796120822288,0.01539791769314973,-0.23380224451367146,0.06509016613480177,-0.0023019019981172415,0.016835903160146597,-0.001293593073452536,-0.006080490822436268,-0.021610303889206137,0.015535774444742674,-0.010210507400672404,0.028835657943955484,-0.009518713655604229,0.007992926680873385,-0.033322985986132335,-0.0014023456218146871,0.00026928273370787725,0.0369289779522603,0.012316409511120684,-0.049654960292877845,0.05442711409860833,-0.051605313244302044,-0.08131775467647905,-0.03762899393689158,-0.05637347362168127,-0.0011961042815615726,0.13417690121615503,-0.0735207677518918,0.05259019487690842,0.04583086175916938,0.03344620500412886,JPMC,Finance,Q3-2024
0.5546335501119674,-0.32697779412734274,-0.271336270643172,-0.20945622812773948,-0.09594888789593392,-0.16763957207037744,-0.16205240815347038,0.16175205448516405,0.048934682476911,0.039055114102169344,-0.17418696711232126,-0.04587182449120603,-0.22680391747745907,0.047713840764959534,-0.10857691296791355,-0.032224553341396706,-0.054608839133811427,-0.04170709925825676,0.24000466222142464,-0.027410944380809345,0.015499286937436452,-0.28890146183172544,0.07947492108751462,0.011912762508039743,-0.012159852932562132,-0.04475369829747022,-0.002448561637847661,0.01991869209516817,0.00550023971549206,-0.024102371964156818,-0.015148028864221527,0.03736303566314195,-0.05262543404834907,-0.007065418415051146,-0.002651224646707773,-0.008811608793499319,-0.04772089977700592,0.002755616178047487,0.04066516489745878,-0.01351182785676983,-0.009507598144102248,0.07394734402456316,-0.0520216578525538,-0.01979361273457982,0.05174577896179435,-0.09871865068609287,-0.01778408534387476,-0.09132861726978707,-0.057651959439642325,0.02532655048801816,JPMC,Finance,Q4-2023
0.3760267358516329,-0.2673480489092788,-0.2168913838403448,-0.15399754493765494,-0.10085032056865634,-0.1349820084113575,-0.13874743333033762,0.12690605451743056,0.04487906713707594,0.03230872659298825,-0.1694230748175958,-0.04074330342208005,-0.2291120239304592,0.05753332966701481,-0.11846543733045391,-0.04721339341463959,-0.04790870925964072,-0.07441561870337954,0.5507981000726608,0.07004247893246887,-0.11391932383282849,0.43446036521640974,-0.056494951193860186,-6.371975599658072e-05,0.0033973501432871156,-0.007130914009212105,0.0025947825319856226,0.0095279636698126,0.01619309818913657,-0.01139994047248678,0.02182694667505769,0.00713885476197757,0.005174493563811666,-0.004399526843343545,-0.01567349765068269,-0.000785355948649238,0.0036637426492806963,-0.0016769119996843107,0.024238483077887694,-0.014972640327855016,-0.006262581139539579,-0.005480235258321579,0.008055822565699757,0.020873588967429094,-0.0034399328946087618,-0.004921587855224356,0.002815662905099654,0.005333075445088986,-0.010734568307592283,-0.01624625253093781,JPMC,Finance,Q4-2024
0.6113676862115541,0.37388402395724424,-0.04451801706504041,0.2813287789701556,-0.018743627262256403,-0.21793642739118882,0.10728620662360855,0.21946036957993487,-0.09815876606316236,0.06911928307836189,-0.046367574581782485,-0.014860483531209969,0.09969320373177358,-0.15766708909313312,-0.14697555813521557,-0.25754835672763504,-0.0554114730432858,0.1722619525139384,0.02218865245328897,-0.2216634621716886,0.09866952099839921,0.040551719813072255,0.032311058326136996,-0.015401642581650641,-0.0034406424593900354,-0.0028561481585462492,-0.008175315876096956,-0.009695980878362334,-0.0062122309770646445,-0.011644787699961799,-0.020484767920603806,-0.010356889663341315,-0.011559205029191893,0.00991442421798635,0.04611243524843147,0.024903023375055986,0.016763349209677127,-0.01165622651307441,-0.02471962732823804,-0.006959398442498052,-0.02812707591310482,0.009464058226113979,-0.0016472760507604664,0.026606160078429725,-0.001294565695712589,-0.012164141124551008,-0.005846742725170774,-0.021516569394726816,-0.0003369450055212104,-0.05326474159993764,Meta,Tech,Q1-2024
0.6122090251866412,0.3875898792977568,-0.024732284658710312,0.26662246821387003,0.005847881104404714,-0.20157222433980004,0.11936726747059342,0.22047493645748026,-0.06968689584656579,0.04992172182606541,-0.07516651889999772,-0.0402507589658211,0.1026277046189484,-0.15082902866165743,-0.13546232711020423,-0.22694128926819257,-0.06615654031749098,0.1555736742881925,0.018074624043585102,-0.22078638359425748,0.09893426122190883,0.04498222547858642,0.051232243864029706,-0.017147147390364836,-0.015089682444049426,-0.007466812790401915,-0.004600888265493187,-0.0035626491891644295,-0.009132014867178339,-0.02380392185841214,-0.03533045765533209,0.024116628335794275,0.0024027522323641502,-0.015647617662099246,0.046386070423197895,0.00971913307580861,0.04073704152552283,0.03759878558168824,0.019552683577379208,0.0032816213497416473,-0.012526678971758808,-0.011690289227595425,-0.025488834120850477,-0.000592815686008486,-0.03269201899292838,-0.015329428465951181,-0.041268556057227866,0.030149346889553265,-0.028228516171345017,-0.01747501049950816,Meta,Tech,Q1-2025
0.6733493645267936,0.3872936549910976,-0.035667275544741826,0.2558131493268787,-0.014473571473864986,-0.17244875612070526,0.10267889509843134,0.197910031906661,-0.05368930434980233,0.05119629720595922,-0.03270159476082793,-0.022060846983637018,0.09896738481798298,-0.1205805708904986,-0.14810541294805957,-0.24356970394128963,-0.06150406520565232,0.12907630011600735,0.013998943050767711,-0.1593692775325199,0.07436819766011805,0.026293941090812158,0.003795285788364068,-0.030131253700676534,-0.012555865585367724,-0.011736639549660791,-0.013556408664935085,-0.02086644074998102,0.007233921231640219,-0.0010082084099924187,-0.0020362292102136916,0.004799229287174311,0.03152742877819663,0.016357557832694762,-0.016557428188561183,-0.04558288121225201,-0.0055044481293069145,0.016018815901718702,0.01232442467755175,0.010432367130576535,0.02135630947890031,0.030029102155728647,0.007136796385352574,-0.01509307937744928,-0.02351909037606156,0.018579119008315183,0.014128829587438232,0.06506332282357964,0.02165875642618398,0.0857332732550452,Meta,Tech,Q2-2024
0.6235816649042228,0.33203271387899563,-0.049136712637335905,0.24970234920777157,0.002816184391230819,-0.21126816381774874,0.09349045487234293,0.21379164524468364,-0.08105535776800969,0.06385223047173755,-0.052672669292509515,-0.02007491906963979,0.07753555781211255,-0.15257208764143693,-0.15494614142064833,-0.23991554635657042,-0.06660608238116823,0.19117371076448322,0.0003978628322458149,-0.21292902392485563,0.10608721270038098,0.056324604819317704,0.025424029141013604,0.012042463790906966,-0.011738391495375576,0.0003098887718163561,-0.009967536164916755,0.017056364554100364,-0.008966199600921437,-0.023481543922383847,0.044285776177108625,0.0010554148348387322,-0.056164327690088764,0.04831000959617387,-0.022072914845182017,0.05255399829214096,-0.012764020858087243,-0.01610763884165737,-0.038953366910625564,0.02726862921111426,0.011330573457344915,-0.01010854627668279,0.013665208665226353,-0.01769250913647946,0.0381154728957571,-0.0038462768015762876,0.029679585530041377,-0.043651479356550664,0.03418213002034676,0.002736562029791035,Meta,Tech,Q3-2023
0.6617308989943862,0.3322461596029792,-0.05247389413824726,0.2724030400486965,-0.021682862407480994,-0.2140041996451742,0.10941838751381079,0.2140039282644536,-0.08741281595663508,0.07443567037843295,-0.05300805314085279,-0.025658959310511847,0.10669600072125077,-0.12934081883569382,-0.14547481022168784,-0.23166779149768324,-0.058287652033275,0.16856546861333152,0.022222425408253484,-0.18922732509928775,0.08827592189589502,0.024671241345320314,-0.005263720678245055,-0.017916025009495257,-0.006443975140544868,0.0027348250633929833,0.0002071543202592803,-0.010180601176326036,0.009121191388715848,0.003968049559668412,-0.0014038269940473166,0.0014757401716914784,-0.01633376981291232,-0.005127512397015609,0.023800182367270883,-0.01392690438553156,-0.008803991828414208,0.019846598615434072,0.009805537774855322,-0.009361141489101324,0.028144711749331742,0.011866981529335324,0.02643709899420159,0.012335257413323577,-0.007789676230188586,0.006834752458744106,0.015459860764286279,-0.009778245604311488,-0.011924067259672967,0.007479086388460378,Meta,Tech,Q3-2024
0.6091265813043667,0.3117701890610493,-0.04145771044666932,0.29038907273124215,-0.01432083170881415,-0.22418897748655658,0.12608843217162097,0.2003621428815095,-0.08894043199176506,0.06619173150695704,-0.05625099599400698,0.0005061565489192805,0.10299973451429896,-0.13860390967030273,-0.1348164839738525,-0.25453463639093166,-0.06738295432557262,0.18141410805597544,0.0003074573950178354,-0.2392335042113861,0.09966759432318185,0.0630379263530747,0.048241624075481125,0.022929844647713547,0.0015168977862489617,8.130149743096885e-05,-0.012363774959653243,0.020302092629705577,-0.003951964710925327,-0.023207363017718037,0.04624240986006127,0.011191217218261534,-0.030182087876098832,0.021375742033494686,-0.06320212180736558,0.0658645707829784,0.00971967183078079,-0.035073260657349795,0.0041121039491698735,0.01444309775722275,-0.029692748003502165,-0.022761210443865816,0.024746349153173124,0.015679518486407525,-0.014913777962207397,0.0011754816551496237,-0.023825515980452357,-0.03467148901255103,-0.038491325245248016,-0.09270006181747738,Meta,Tech,Q4-2023
0.6956227320068782,0.3568171328434136,-0.05055020867838615,0.23453177801859573,-0.02598917265234942,-0.1642831342941969,0.07888659395992316,0.1885529256901834,-0.048546350556255086,0.058972608229573814,-0.026636625386270655,-0.03705155195653399,0.09356712192606362,-0.13122200829251468,-0.15797683174417362,-0.19585063623524018,-0.05417135053712627,0.15124663208487762,0.03206507954139478,-0.1757995614645762,0.06921883007896754,0.014697274803532964,-0.029431891591486656,-0.04966776665384431,0.005386354358186343,0.002859180301614223,0.003150233057547323,-0.02868547069279314,0.01718878893832172,0.018950345188181582,-0.028045811543152423,0.0019169019433406705,0.03561187869704714,0.022284054345292917,0.01722669316350576,-0.06561751982380189,-0.04443037397381733,0.0412602363445788,0.018481512779512113,-0.007182578339998665,0.011146846164319857,-0.023859328483940356,-0.018683610923878203,-0.0017066135920211915,0.0020537687867274645,0.026524735172330446,0.04105386979388571,-0.001585212834770909,0.014044679063520893,0.08545923516283938,Meta,Tech,Q4-2024
0.6107362502206825,0.34448438718969293,-0.028588817926687132,-0.015738779191904344,0.08893095974134313,0.006284457534905435,0.04471214996508613,0.08399150375649682,0.013613624652526994,0.10961604964074569,-0.1101008310957701,-0.31071561734058517,0.010233567355670055,-0.01637937666950252,0.23666071402026098,0.5042037669781823,-0.025217559927978715,0.0582652319507715,0.03089582283355255,-0.05266110090571288,0.03689902438818299,0.018373549772703487,0.019753108700004234,0.0023794170021770224,0.0008135917897208779,-0.0038754464362704133,-0.007325188541277941,0.021087956347183884,-0.015137171882200819,-0.007151460920576249,0.028720570216482163,-0.003715184729257276,-0.027241931016469982,0.018287492399688327,0.007949728804602974,0.02523199664524229,0.015010057813517368,-0.012117819414591285,0.0041919526336280065,-0.004226260265766151,-0.0019764719300967406,0.005177982704276264,-0.008282320785195328,-0.009048115848515129,-0.003917957633596543,-0.0026310356947165103,0.0031740497519762607,0.0006195246743966112,-0.024501475562543316,-0.03586513014878235,Microsoft,Tech,Q1-2024
0.6686228568536635,0.38981551751384014,-0.01631360833293707,0.015031849485182509,0.09028737397491884,0.001731452324574972,0.03712676993776419,0.09845157068405745,0.028114491918604222,0.0894723763955934,-0.09536264602816552,-0.24607053006010227,0.04035596730830433,-0.012356948846887313,0.16364804009753733,0.3852425003631028,-0.001901181080349958,0.0351932963556269,0.036117948233236545,-0.027910539672216888,0.05108911530230731,0.005540342559841006,-0.009464983955157633,-0.0059149351976311715,-0.011060459464263622,-0.010668454081609383,0.003889203065235848,-0.025465071344535795,0.02136637606918046,-0.01079449504579921,-0.04676916585495674,0.04554360723563724,0.04925402491558508,-0.02689258601004384,0.042743047770633896,-0.0306477883691418,0.012049231160664461,0.08562180499079988,0.037611673079266175,-0.01781015713700316,0.015726004805357838,0.012360499701541568,-0.012101117433607934,-0.0040785304142756575,-0.0035950946304506948,0.008144898993725565,-0.05507157682203169,0.05966258169422873,-0.011533870600498895,0.07444183048120533,Microsoft,Tech,Q1-2025
0.6114079111903213,0.3463382842145278,-0.03205998464066571,-0.008297281591425069,0.10135191019917797,0.006805767461826782,0.04274443739425589,0.09568869259739464,0.010031118835116645,0.1152808747876216,-0.09774078394819055,-0.3125237336476616,0.016705870782656024,-0.0057965497045562794,0.20427967678142353,0.4858533858680889,-0.026634477345161015,0.06572565373654429,0.0478647727512166,-0.10418736011011309,0.06362914858445351,0.014007413780739789,0.004114284404628524,-0.009863318486698601,0.0064134061632873315,0.011984778503799656,0.002524459281131329,0.010797229459235537,0.013653399969870741,-0.0022723848805800695,-0.015136525951643932,-0.007647863349197918,0.01590554649308718,-0.019597583052514772,-0.011622377269537694,-0.036750121126606645,0.005521997922237789,-0.003651096556022816,0.007314897632991493,-0.0019018519341149204,-0.006484399117195743,-0.0048095713031283665,-0.009954258204569674,-0.021653144998836922,-0.0011918300912674186,-0.005349389474180965,0.009871400783933115,-0.006213438519548614,-0.0032804971646091664,-0.01797738678051936,Microsoft,Tech,Q2-2024
0.5513474197001174,0.3260696681335959,-0.013636527493201493,0.0028882040392627806,0.08148370849341643,0.003001657891037436,0.03340432909490073,0.0632451031457621,0.01079310647777051,0.12371654573513771,-0.09580582056135133,-0.3230078666083028,0.012572140834791018,0.007574217379006347,0.2611333942734929,0.5361301818615107,-0.0045125563678426114,0.06729351516073645,0.052110187782470035,-0.05940092264056174,0.07301682408753662,0.02546769050193953,0.01462682758062437,0.0067377569583405685,0.02073499756011927,0.017023604058571375,0.003927905807945391,-0.020922630694258454,-0.01643425272466449,0.022504436270469275,0.04335436204055087,-0.021523650558986005,-0.034478243090389576,0.04146463281252243,-0.049144908931723075,0.040240785290083125,-0.006634034263930831,-0.032447532554837316,-0.011944546622402992,0.024291705184275512,-0.006291803967174524,-0.01883253358686108,0.01682617189452346,-0.00708696181111957,0.00799070279393839,-0.0020551314357202446,-0.027428162539341494,-0.03765601283427604,-0.010141520697668183,-0.04388529115936434,Microsoft,Tech,Q3-2023
0.6852556371072049,0.3711162026677042,-0.013007116913896138,0.004901606341697677,0.07829574668470249,0.0077211963881891514,0.04559370899939637,0.0824753183463707,0.006067713425537162,0.10708348419385641,-0.09378743060461198,-0.29579023471940896,0.030982546941075894,-0.05336655792840557,0.18396047495380638,0.3915648366117398,-0.03588368999818782,0.03241435238282329,0.037379102240854396,-0.014835256146989398,0.002811391840229681,-0.00885325176454069,0.022473803530623806,-0.016652930159588145,-0.006560286852851449,-0.003917343714150785,0.008035346203609874,-0.012451651813933828,-0.014746140966800679,-0.0038738770717551066,-0.04658133968567419,0.03617343137137568,0.030842236466933674,-0.059546415616397785,-0.004592788780895137,-0.025602596536219248,0.012895356899554494,0.026851318655709992,0.01380576991133431,-0.019250363362304353,0.0001646599184930578,0.006751288228575031,0.003774143538998435,0.00832299873265431,-0.003334279611032229,0.00737940176119836,0.010174804145978721,0.003241441472058874,0.01169432457185496,-0.009665015803670587,Microsoft,Tech,Q3-2024
0.6251549345748013,0.3687726975576782,-0.023945069104850773,0.0037844209792688033,0.06842388808169339,0.006399570979285937,0.038839604243906346,0.07999650533634639,0.012160673488332918,0.11468566410826556,-0.08739952615523634,-0.30786420938689946,0.026972544069852798,-0.01753527576184811,0.21204569308533017,0.48335488364887585,-0.012034655925046617,0.03797459705799636,0.05037557585612726,-0.034872962053564986,0.03450253537944119,-0.002847895697176056,-0.014450148003626123,-0.0197965157121665,0.019856565996504594,0.011291917256699036,0.004240490466686271,0.0025321854109389844,-0.008843095114236916,-0.0011765837255495876,0.016656138398283716,-0.02574929492732454,-0.04536605723162134,0.02215968153296983,0.0009437469806242438,0.030024913864897473,-0.029616544304352316,-0.03310541881732361,-0.003383370694850077,0.025516884613364703,0.012380081801421177,0.011273181817363892,-0.018476563859789803,0.01941570564858715,0.0015732483716043087,-0.007362979647764889,0.03611069391443534,-0.00494981503992164,0.005769700211184439,-0.012635996036112864,Microsoft,Tech,Q4-2023
0.6451292486278205,0.3411792540634081,-0.010882466052034055,-0.002273682171996024,0.10270183956115438,-0.0028469133770551895,0.04254270350818089,0.08204634769481392,0.015561355891694165,0.0915276498361888,-0.0836733137200564,-0.2909620247421657,0.006033094486292009,-0.019417597530648353,0.21731704698288262,0.46662241176051833,-0.010494326273346507,0.05050624464497883,0.039953394175891645,-0.02622889604269823,0.04195836260395134,0.002608146100668761,-0.0008695039433631729,0.02284497626393597,0.004587318072786174,-0.0050612468704496205,0.012945516002182248,-0.002381054903053942,-0.0016323278556760606,0.002701149987635175,0.041694781646033664,0.005196255429678473,0.01870981122577065,0.015983373927626186,-0.04031966164576948,0.018609154439091377,0.021566050653482632,-0.0007950156877039628,-0.02439114598931424,-0.019318131448911046,0.019391170005935328,-0.006953075307642805,0.017745570686603557,0.0035685769262842745,0.027982752264962718,-0.0031138328999283753,-0.018337073864754347,0.03622472129876936,0.012234402890230677,0.05859786496004426,Microsoft,Tech,Q4-2024
0.3792331080616478,-0.09796508027179288,-0.00098401422572895,0.4748284570898575,-0.10283998076942968,-0.32649643959051045,0.11802653859744229,-0.09011317507077132,-0.19937531422994087,-0.14386432172292576,0.054816499604654685,0.43156688698763807,-0.28542495059839895,-0.04206386202243618,0.17558250275869577,0.19333077515245717,0.04134354533743189,-0.08664394381020057,0.00685279177487161,0.015517637314209744,-0.012129188706579837,-0.009558037622879805,0.0008669266174664106,-0.05779323000318584,-0.011278439266221156,-0.0035187016892449107,-0.019075489428683978,-0.014744126545439691,0.013499355515703615,-0.020265912299549774,-0.022305103990817997,0.037085045576237444,0.008527393817956714,0.009822859678526604,-0.014267183417667743,-0.0240967098086263,0.003874603546589964,0.03599576459256758,-0.002396356966002371,0.01679144832322774,-0.011695241226211347,-0.012967902675579174,0.015445510174172068,-0.004730324710293647,-0.010832143269482042,-0.005456937787229172,0.0004999209642124686,-0.006741194021595377,0.02098789524416147,0.03208539900622174,Netflix,Tech,Q1-2024
0.4061023115713949,-0.04982717923609719,0.0007804354545966468,0.49575774954378116,-0.08307675747542066,-0.3475050833250211,0.14364055865572015,-0.07801198445000343,-0.20246998975461145,-0.14374068314481303,0.025305555012924804,0.41073037831950443,-0.2600621008315024,-0.04951141560653643,0.14816717919405376,0.1522695088105468,0.021355049432174644,-0.07835312901090771,-0.0023745720851946843,0.003234447123210523,-0.012451763261638158,-0.0018404566626925927,0.024282532971135876,-0.02857760461451652,-0.01912682173914401,-0.003151426129500077,-0.019739431920833744,-0.006666562305635419,0.011695342794741197,-0.03147435137613773,-0.02409723863370477,0.02986970685449275,0.005810968888817918,-0.014367194735971266,-0.019717065430576754,-0.011527962340293726,-0.009012039280820417,0.023951271515861492,-0.009924987268968358,-0.006985914847986934,0.012071095716672005,-0.01360328294436948,-0.0009783762597521538,0.008190175033749497,-0.02261671012699917,-0.018664043845769678,-0.004382737251909261,-0.020680939136969553,-0.031052472435833978,-0.011252697590431154,Netflix,Tech,Q1-2025
0.4069128241176406,-0.03500274416152623,-0.0053869761652551315,0.5196600845434871,-0.0963617627453778,-0.3600034844502373,0.1363320177190601,-0.06390092968605604,-0.2102288240797154,-0.12440321422028341,0.04073312377470076,0.42739244919271685,-0.2532556840591929,-0.0576925324031105,0.13728572444078588,0.14932344585134652,0.027507641964212782,-0.05385753336471577,0.0047072662942269795,0.007323595913590385,-0.011417400158061555,0.004397808320047187,0.017448095361284048,0.00382121656200635,-0.011845963596092517,-0.008568132598842142,0.00017711194366446388,0.008783363524197497,-0.011173390582994344,-0.005571879292217939,0.00067363141831556,0.0018457026458738985,-0.017605815333397886,0.011964237824242715,-0.017698599309318778,0.020408017877237002,-0.011152744784407502,-0.02705022602543949,-0.0016699171836511283,0.0027101834412620414,0.0020629717559848184,0.00888827965501288,-0.008383560163310183,-0.01243377236362428,0.011810338534569548,-0.010687896970369693,0.0048105174473137445,0.013994066162061555,0.020213924047132785,-0.0039513768174502546,Netflix,Tech,Q2-2024
