SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,SVD_21,SVD_22,SVD_23,SVD_24,SVD_25,SVD_26,SVD_27,SVD_28,SVD_29,SVD_30,Company,Sector,Quarter
0.41219571609928096,-0.2679679110777625,-0.16764854447044028,0.010340944929985673,-0.21165190386171284,0.2901198235645452,0.47490616928876245,0.015157927096015822,0.08925618689495897,0.11808486868917327,0.07151906656627428,-0.0023689298408842534,0.02495657654496781,0.04825294571780562,-0.34603980604591733,-0.3247848105265529,-0.04289400951147613,0.014609613515274672,-0.04086398020573584,0.0003029188610091136,-0.0014803963019816547,-0.003609861767845521,0.020440210015848597,-0.003699007194562898,0.009197198206596171,-0.010205937836374914,-0.024262583162062555,0.01075088612835351,-0.019048413951220942,0.0028846601654357678,CBRE,RealEstate,Q4-2024
0.3656945159833615,-0.27115630834147786,-0.16666910569278306,0.011193610515111167,-0.22945699436760805,0.2934124266878509,0.47755991352139954,0.00596089348126148,0.09621352754787972,0.11130571279054088,0.06435802915816431,-0.001627174922889431,0.025187635668800966,0.0708427860534455,-0.35545530149193355,-0.3532827051951883,-0.041202691441160275,0.028385176220238294,-0.02869175405357685,0.0024791437437740463,0.010375528612658657,-0.003835750832078786,0.0009165536827626924,0.002716788927834609,0.004482000182168808,-0.008035320386430287,-0.00988271686754439,0.010864226280248463,-0.011883918310474216,1.8896324623065614e-05,CBRE,RealEstate,Q3-2024
0.3966028585406747,-0.3075020410700673,-0.18406604853514877,0.012926357600073013,-0.23346435835690973,0.2506065722271338,0.43091364931419585,-0.023002174120930495,0.08194944514713351,0.09205300675761459,0.06710464566183312,0.017214506646198367,0.06576511134750558,0.0593803127052256,-0.32963734118401317,-0.2899657711798998,-0.01229428219761501,0.008694957986314384,-0.020808521927607238,0.007347861638980333,0.0034030413637990767,-0.015619088235469078,-0.006828963940403777,-0.0014920682113878977,-0.009059532958097869,0.018414315439256604,0.05077634551227291,-0.011331732923160334,0.013371621077717418,0.0017065043604924909,CBRE,RealEstate,Q3-2023
0.37545103690691833,-0.30146127593604516,-0.16754885912428596,0.019854271005475793,-0.21169472082930393,0.26351283081558513,0.4466561579143601,-0.022405967307947833,0.09076267444068266,0.09523370073454081,0.05143325858703269,0.013128703678995247,0.039100079872128324,0.06451051891331162,-0.3870518573431565,-0.3312400784661152,-0.011478198478687276,0.02308427654153682,-0.031205311053331894,0.011971198002871846,0.0004728068961387798,-0.009718835298661545,0.0018899141693237283,0.0038988303382666554,-0.01577294806870968,0.005855255341954991,0.01798775437721816,-0.025308662465378967,0.015974661609573088,0.008647134010385782,CBRE,RealEstate,Q4-2023
0.342140375616058,-0.25526266307070006,-0.1514996501891845,0.004029263177691236,-0.20293656491136708,0.276895866483441,0.4652457532352456,0.0036042814631831767,0.09142810600299191,0.09780182358022893,0.054217729009422254,-0.007006275994232922,0.015403439946444114,0.047491681364937595,-0.4114645730311881,-0.3685144242708044,-0.029104898217940885,0.030534642892210178,-0.03737630873689827,0.010937851664068833,-0.0020718395669928483,-0.011399541192750572,0.01105132354557965,0.00919225714935249,-0.000267061811517709,-0.008422388388530492,-0.029392366701913003,0.010362509109248302,0.019204919054661165,0.0045343586049330625,CBRE,RealEstate,Q2-2024
0.31958353959507974,-0.27932061998028984,-0.13777955542370696,0.02047245238794273,-0.18712204259902812,0.26968916522526526,0.4833911456863772,0.00033813538386912555,0.07927470699445457,0.0594620381005165,0.028666483199889257,0.006049387043425629,0.017598112091946637,0.07454901691113457,-0.389760633413282,-0.35339222926390623,-0.014324998679124555,0.025484392473419076,-0.028746455838421364,0.014733446250488214,-0.011534198608488878,-0.018657743354950303,-0.00014281842783812415,0.0023122501996917216,-0.006812455357035576,0.0048434247123762516,0.015774311054341558,-0.008566234900606057,0.020564508078674756,-0.005277527690767425,CBRE,RealEstate,Q1-2024
0.35548587265630915,-0.2799220361043329,-0.1625256831511018,0.01855485089289796,-0.20887382752355774,0.2621283077715138,0.45946812762960165,-0.011254562260998673,0.08726245323068514,0.07560246682707818,0.05580170288415001,0.011550809389840612,0.0036151654475908125,0.09291884210676625,-0.3529634167487513,-0.33995898945632647,-0.03476335442917673,0.025141118889294344,-0.0008338977063450125,0.010180422227289593,-0.0076410352205975255,0.008942044401830867,0.0015306168888054089,-0.00028367904131365725,0.013238342182190478,0.0008040718752848099,-0.013140702736003531,0.008873949828157176,-0.037491375953968245,-0.005449556869634377,CBRE,RealEstate,Q1-2025
0.6082335394670311,0.3406474238208225,-0.008182920525266627,-0.12242777941712667,-0.06987473638781705,0.26017866307172083,-0.09645298307978138,0.21276522298109352,0.07338162236617292,0.19613682379344202,0.08276783912804765,-0.17321055516068654,-0.1477519138333098,0.028941510612122714,0.07532929737919708,0.007671702696952251,-0.18757956648275653,-0.26751537486577887,-0.028872115677984596,0.05755106380605594,-0.027642705286162653,0.005664866018720978,0.010255180495942857,0.0007753318901694584,-0.015001048341308868,-0.01773182447069943,-0.002273032170766404,-0.019633147269529777,0.06014601626958471,-0.01259803779760037,AMD,Semiconductors,Q1-2023
0.5925500000246161,0.3346712864138927,0.01515432383914102,-0.11365129593055202,-0.05418699877844189,0.25733562953669264,-0.09837749823160435,0.2277968762515963,0.061341443029404814,0.19467635619879384,0.09151550800702683,-0.18411285133057262,-0.16090734917511929,0.05526875316029511,0.08629370853369542,-0.0052635563973183605,-0.1748773121552865,-0.36432542292968456,-0.025754564388232305,0.055421822632221056,0.001981019649895429,-0.03354722172410726,0.003347485847990337,0.010607299722284474,-0.027586407772256242,-0.04639084986880683,-0.04173835203192597,0.0007414029617505532,0.005621657355349664,0.006842160256538926,AMD,Semiconductors,Q2-2024
0.5929333956590063,0.3562605948409545,0.012137610446252728,-0.12797673445778218,-0.04910352783386657,0.27146480195103895,-0.0980968918247288,0.2225825761917216,0.09149271534913177,0.2009995072990876,0.08975401221643553,-0.1693071303224467,-0.1766548971619811,0.04020667947869945,0.055526709742416816,0.022868900834119615,-0.18299359499916557,-0.31816278010361077,-0.024578214656081933,0.047330210573417214,-0.023284596754911957,-0.012545254338238493,0.010428513711238197,0.007204410670662042,-0.0032985999618406953,-0.010563318796920166,-0.047796917553662846,0.014618895412989674,0.004889030415753743,-0.017624148077527397,AMD,Semiconductors,Q3-2024
0.5777157702650116,0.3366223389555097,-0.0026001242969619647,-0.1244078945606815,-0.05148245711537556,0.2644594757851977,-0.09497377620858584,0.210814786740068,0.09628849910850135,0.22897763563142023,0.08632242826058598,-0.18421272570499697,-0.18720820204426938,0.019056573576139983,0.0861832375122761,-0.006216910491419412,-0.2009052136440096,-0.31310344501600385,-0.03711481003271461,0.029517299470697096,-0.03626675354760091,0.009614353971379936,0.018927586434365193,-0.0013001468595991456,-0.013074889956932926,-0.0033506495697750546,-0.013749334731568015,-0.001559436780990229,-0.02415291044749603,0.04195686366658775,AMD,Semiconductors,Q4-2024
0.5886882784601766,0.316116014857002,0.004785504921153842,-0.11684797137018231,-0.06945788940238312,0.26251457433700753,-0.10558419679641137,0.23504076905363394,0.06130074837515704,0.205393052086931,0.1024099691872628,-0.18925751139757377,-0.17807222717891297,0.043044704701591864,0.08189350793283119,0.00022847219264691412,-0.16777721658403372,-0.3485184240718301,-0.004428341629592085,0.02774551004385572,-0.011780164789928448,-0.002556671689003258,-0.0006475066570199585,0.0008518604570026718,0.03554693651558097,-0.04786225766872003,0.002405513022811345,0.0025492645638721606,-0.00042534102902932477,0.0019317679804438236,AMD,Semiconductors,Q1-2024
0.5931545872001481,0.3117363978468244,0.015678589174504886,-0.11127851595523497,-0.06061733247648472,0.22009736800874022,-0.10196791317485471,0.20075801976173366,0.030182898653252944,0.13829765743648242,0.05688638639858851,-0.15782337897197732,-0.12997227240746237,0.05332131304726968,0.0764359925185544,-0.0014671882497182724,-0.13357601286009074,-0.35437879442360565,-0.0011160824239906657,0.0648250435456984,-0.02610179883053498,-0.011817136075349226,-0.0195979524848606,0.030798512457562925,-0.11764080412388302,0.02705610124208278,-0.010868201701434568,0.006317992036057943,0.03685683223873308,-0.03738615679842648,AMD,Semiconductors,Q2-2023
0.6243542668593204,0.3195399805270453,-0.006399231068942132,-0.11261482381308303,-0.08213172260162248,0.251215052792551,-0.11415194375386474,0.22530946384522063,0.051721803194736446,0.19018488530926322,0.09784859744186114,-0.18222599695867506,-0.1578864715275158,0.05441780999875611,0.07910746228356665,0.0012397747795094356,-0.16702682368732955,-0.3476006289275532,-0.00425368189805429,0.02484544436189416,-0.0008513045676354275,0.003659338556813351,-0.0012969614235914823,-0.004309768525471271,0.023327056410020187,3.2666939088924545e-05,0.014884097763868336,-0.003591149284951373,-0.01063815289222553,0.0018232347919076017,AMD,Semiconductors,Q3-2023
0.5961034926279203,0.3070761210199383,0.014226537048980553,-0.11735010598379589,-0.0716147080483357,0.2619010966960981,-0.1159663999684396,0.24580000024354876,0.053524281496101285,0.1956388667050002,0.10483912275210122,-0.19435281680668626,-0.1548977368894467,0.05045304470457892,0.0910951144684859,-0.006465476013626786,-0.17455149625056623,-0.369020702724115,0.0013161488333196338,0.041284852338168934,-0.03340308371884821,-0.006669174581561518,-0.007846383659339816,0.005337747831382626,-0.00864038708526676,0.03858155944407132,0.010981324374141543,0.006175196154739162,-0.03695295435807699,-0.005956429576062929,AMD,Semiconductors,Q4-2023
0.35790625339863597,-0.045489251385197875,-0.02330073490688313,0.43541716014556503,0.05631849618461146,-0.447206414074737,0.180731065080728,0.09699555296774921,-0.2254822091027442,0.3684595119319986,-0.13248447822778703,-0.324377343235331,-0.09276426158338291,0.07830379635616,-0.11714216270003983,0.16985993676590488,0.05508022252685076,0.0476428109683791,-0.001136117037399867,-0.0007933830183538774,0.0009569167541453388,-0.019007056788326482,0.0014716447774058205,0.008906936437355772,-0.001142962319829706,0.003556921382124704,-0.010712800616807194,0.0019727906977331402,0.006954483316266718,-0.014987852725791213,Netflix,Tech,Q2-2024
0.3675478765163618,-0.05992922616092553,-0.018339940337242663,0.41726802623209974,0.05915349264568608,-0.4291898884795956,0.1791271136065099,0.11022497905417404,-0.21734929245514384,0.36287034483037856,-0.13673542097346314,-0.29755459869934114,-0.10727761175075622,0.07533591869612052,-0.11990566516087728,0.16283485845299692,0.06106691848863463,0.05762048487517969,-0.0006760622149021944,-0.0031408332868840426,0.002564224373743969,-0.02111144770421867,-0.006347990099628295,0.017900241012302514,-0.00955183986896701,0.005594245022880689,-0.007350649747557177,0.0010421593238020695,0.01670903566059033,-0.0023436974207457994,Netflix,Tech,Q1-2025
0.3607660859161017,-0.06798545092783612,-0.03394976030871657,0.4176718578021619,0.04467318865050826,-0.4315664740751112,0.16477174520796264,0.11169176905820796,-0.2236245591647893,0.36398813257594714,-0.13181774273481223,-0.3135510152978747,-0.09793808703276462,0.06850404449926371,-0.11842658668135943,0.17123361017617464,0.055341221727867276,0.04822735958326,-0.007941025808807494,0.0012688905015661397,0.0051639672072670735,0.002731008934644043,0.005054131756679257,0.008191536734625375,-0.022652847118887882,0.003198677123080359,0.006327298190641369,-0.014325453574037904,-0.007097434406022725,0.00925527698009811,Netflix,Tech,Q3-2024
0.3190231573014333,-0.07683569074210003,-0.031218001925895706,0.4142976265018851,0.04335648742363761,-0.4292725044553305,0.1734943923887317,0.11551335784438482,-0.23489064398589712,0.3916157520822581,-0.13290272018013835,-0.3393797694623912,-0.10948165501337855,0.08872171966801365,-0.14137740721937025,0.20456112760960093,0.054090152117680604,0.052189522325341936,-0.002289106160282102,-0.019618947437247576,-0.004670345932470226,-0.011663202657334424,0.003611014719689226,0.01908551695107103,-0.004128531678725594,0.0194921559680092,-0.011259606525114632,-0.027682070050300975,-0.00920307526341317,0.017667058416941855,Netflix,Tech,Q4-2023
0.315883697455875,-0.07513649064607902,-0.021089272115789884,0.4074858288046395,0.056541568337570444,-0.42254903116771525,0.17395731416292984,0.1235192321551156,-0.21931939228529876,0.36961407186837025,-0.13707918513631737,-0.30646911332238236,-0.11460859313422511,0.07011847721404281,-0.14563987399911818,0.20005702905151762,0.05402298329731684,0.0632235836824705,-0.011215673354043115,-0.0089260530510863,-0.007253157654133329,-0.01973563698286988,0.009292649207403319,0.01909295684054068,-0.008311721704395546,0.008657428652911778,-0.012653363583204083,-0.007570373343288019,-0.0038493754903510995,-0.009572142345868836,Netflix,Tech,Q4-2024
0.457702973244859,-0.11981391817018108,0.014110742570714613,0.383399932043297,0.01460845617515215,-0.3948215530738248,0.10087179691399964,0.15723996728959674,-0.14525379354604712,0.2422347451185495,-0.08624427566074679,-0.1657728017428187,-0.039949461191830626,0.02975957373416272,-0.06013552310229198,0.0769975638827364,-0.02745985158008252,0.008356180163780626,0.014869989021586077,0.002079762300900749,-0.024223026097720673,0.02947298871841039,-0.011044023283198031,-0.14004959091340188,0.03567197700420032,-0.027850719614414318,0.03934346956934389,0.050297700654442695,-0.03850074760232275,0.007685112652597399,Netflix,Tech,Q3-2023
0.32876472874032947,-0.09194396545571352,-0.021265016472277777,0.4057104564662095,0.041656429175926275,-0.4164678361671985,0.16523731454863436,0.1236720237441354,-0.2314820831624628,0.37851154917158386,-0.12662131086739828,-0.33399711593577835,-0.11802382694030417,0.0813448648130488,-0.1436859329151252,0.20580456950293893,0.06168827227148254,0.06306623919180827,-0.0019232059781277909,-0.0018915146659360422,-0.001319516709972626,-0.01109968384138219,-0.001719118536564949,0.02095713626120885,-0.035681441596058135,0.008413347397975529,-0.0010551508388863507,-0.013063543988712713,0.009373122872646893,0.029072338551388566,Netflix,Tech,Q1-2024
0.5367141200132306,0.37521521809866376,0.032538312384106885,-0.05372939350170861,0.037251719291935645,0.15987734222436198,-0.03457640021752462,0.10472439074770941,0.10648515552936404,0.13897578031285363,0.06294412405522032,-0.06423620978741998,-0.09190643194741163,-0.04776431129975051,0.10002350832573621,-0.020610629403049165,-0.1732263120304459,0.34438073513642997,-0.013934553639491117,-0.12265834080988137,-0.0013873361515518317,0.012478736631237544,0.007585806433360058,-0.04323499327665288,0.3379986479335806,0.11421936441367483,0.03167213562800411,-0.014827716425549366,-0.03984606255929288,0.03491092403013819,Nvidia,Semiconductors,Q1-2023
0.50205064655806,0.4860712446158702,0.049784320766628046,-0.04438355784288609,0.06655702088535405,0.16179057874918432,0.0009488471805546153,0.027541911594429487,0.1704995045880255,0.14052072081062308,0.04739616570173601,-0.008048704215810512,-0.10765496149759453,-0.0662093258020712,0.08388180799235376,-0.008812704964093407,-0.1856901987487143,0.48177571378838374,-0.016921631034306366,-0.0730618891419189,-0.008881742239102583,0.006448549261844303,0.0009841554970513927,0.020716203758572423,-0.16906369789922768,-0.07844483046243143,0.00472635805107781,0.01606902229449015,-0.00043117670396012914,0.003986394697633959,Nvidia,Semiconductors,Q1-2024
0.45493950917497006,0.2906680340195376,0.03582776654925804,-0.0827855872490334,0.018670443276665307,0.17633492092509467,-0.03858112404652755,0.145443734783337,0.085364482740526,0.14293147738197873,0.08046820737949961,-0.11525677944012308,-0.09032462510246093,-0.03997013371854188,0.07592671262149998,0.008287231493599782,-0.17964613350355355,0.3615625815955258,-0.0022979850820930904,-0.16797027040470572,0.028178072709512426,0.0029119560667521093,-0.00012835560301420438,-0.08234917600901594,0.5122956219095018,0.12686266017775313,0.012743358681707164,-0.04963748921751706,-0.029539019960703652,-0.04976981373709916,Nvidia,Semiconductors,Q2-2023
0.5154456870394345,0.5051756708604178,0.06395990494614866,-0.027298292759632446,0.07508756751620367,0.12942302099683262,0.007125156418154983,0.0009114331424203464,0.1315633041036685,0.09319316404251066,0.02314910009145756,0.006939970162202792,-0.057897419516771666,-0.03268119050443491,0.1026700178835245,-0.04808439090985151,-0.11078443578519453,0.4121537455335663,-0.012099547139072896,-0.06684912966418088,0.015806231425356594,-0.006775406224003878,0.002594612476924071,0.03811875207603042,-0.18080879475797176,-0.05912168397156099,-0.03469310716411328,0.00219353963916071,0.023475087331011002,0.030967442493987963,Nvidia,Semiconductors,Q3-2024
0.5229986839865799,0.43499569221905554,0.05183291126785453,-0.023935278680230408,0.057351782112512996,0.1318774056828605,-0.007700194304618801,0.03103744925173183,0.1301987744364966,0.11471046759292948,0.05867428809775228,-0.005985746795021066,-0.054712131394948134,-0.02185954226981693,0.11323656921250626,-0.034333749980423725,-0.16637986393484588,0.4636607887012629,-0.012505524510421797,-0.1099129836285287,0.03955151819062291,-0.008422644215384386,0.005488116747283453,0.046633372319893604,-0.21144864427607013,-0.07320158802553951,-0.015097125449216174,0.012210701381532255,0.047173891331519884,0.003990968747485154,Nvidia,Semiconductors,Q4-2024
0.55527082491502,0.49429021444362387,0.05049642469618799,-0.027612479640995915,0.07466064759872254,0.1313885390401208,0.00408639338528275,0.0005360665446640387,0.15041062176529854,0.09085676818828392,0.03187155823928187,0.022578871895188996,-0.0819517297891949,-0.03830542304969289,0.05882412452915743,0.015693182452004947,-0.15267056405296026,0.42333339087427,-0.007232520236752202,-0.0511897626161291,-0.0018930695809807906,0.004033387754079115,-0.008011293710503431,0.016773834778512874,-0.0972347163954244,0.01253531227603286,0.034193566636762616,-0.00015897157963576147,-0.008121582685942206,-0.0005161266969310607,Nvidia,Semiconductors,Q4-2023
0.5131483601375002,0.4256203384326197,0.041076773177911904,-0.06363700580662901,0.049348690970704726,0.1781387026292009,-0.017812296775252392,0.08923381069766477,0.1454233732117123,0.14038628326688732,0.06328620821564727,-0.046012529427701926,-0.09133721217289276,-0.03984437215188981,0.08256007726383727,0.0013733559436879936,-0.1989739778000345,0.45938724709823947,-0.007714014981028546,-0.10423814261204079,-0.019545232804317345,0.011085648897095889,-0.006448895619346564,-0.02990980107771582,0.10436034602417668,0.03625832772071983,0.025610737103441254,-0.003932701010026199,-0.028092086696514095,-0.025109832117168177,Nvidia,Semiconductors,Q3-2023
0.5024178776763719,0.47047396839516287,0.046795620162086896,-0.05408573999308022,0.056375073029505535,0.16831082196759956,-0.00551050460675895,0.04007924276394645,0.16088619703131082,0.16319070727489857,0.0626300329712026,-0.026844601281757793,-0.11344784198086041,-0.05364326593669572,0.10596211822205645,-0.027168317979266762,-0.182864485394241,0.46083955735365223,-0.02468199282310469,-0.10998069582184802,0.007022177806218331,-0.010387518391407871,0.010403753691405615,0.02808459170030238,-0.17968933502705164,-0.10535146559041625,-0.016578468785895327,0.022587946935728496,0.020803542990068192,0.00881314141420225,Nvidia,Semiconductors,Q2-2024
0.35584921474386116,-0.0020517514561748332,0.03444440353549134,-0.11225125060890317,-0.06599689246533694,0.06679390193344271,-0.12579532058460957,0.1784344860686562,-0.23419021958847275,-0.11869085831882446,0.08584998939728555,-0.005754811127154646,0.1715167520114834,0.3627883283377677,-0.026897055199346803,0.03782638294578341,0.08949486722715622,0.06092686263811215,-0.033854670098588,-0.039889758997827554,0.43188270682101865,-0.14864865405528854,0.007636013097368408,0.021514145770463115,0.05212426678343255,0.02140920565994428,-0.2071818460465299,-0.10027995875709282,0.4272202636583065,0.07130667582502696,ASML,Semiconductors,Q4-2023
0.3865194973271264,-0.05186739521547506,0.07647204741077898,-0.08061782802610654,-0.13709185250316352,0.037171241032161524,-0.17474754160871148,0.2005262957042366,-0.34151673178805464,-0.1195990361245188,0.181140603072168,0.013161304946522968,0.2606851808992124,0.5379090455536817,0.04124996858401188,-0.021446620341461855,0.08214984745944223,0.12584257625976641,-0.03003894892565481,0.021204909346318027,-0.23442165356819225,0.037180007627840524,0.015766619694172597,0.039886815144507405,0.01815122362317104,0.04803720105131131,-0.007935124395374105,-0.03370198275914237,0.11892665031245252,-0.014672091373496472,ASML,Semiconductors,Q3-2023
0.38936947084186124,-0.031433762219578575,0.011944786650859034,-0.029040751312832534,-0.11382154839245598,0.026030622724741354,-0.1652159752855888,0.1974313433352614,-0.2649672798247135,-0.1279384682738618,0.19860128517651612,-2.7296313720112874e-05,0.2552005540216657,0.5440027402281327,0.045182213845809706,-0.0075219843710821665,0.05823960323979108,0.09721311411589188,-0.027872272940905402,0.03688554263933101,-0.3724837420764729,0.10025729499260107,-0.002152262235908917,-0.0002634470870389327,0.01321011270164939,-0.06966599732383541,-0.01935575413018289,-0.0027631153433518543,0.0005362469946028711,8.228691732883789e-06,ASML,Semiconductors,Q3-2024
0.46603433287428614,-0.021204909407455865,0.010642564743457313,-0.036836569390864736,-0.10209171348396903,0.029839160677326983,-0.1583021294034508,0.18907094591611137,-0.24168450154094326,-0.12386482301504884,0.1794933882040576,0.0037548940913888816,0.20423908188224624,0.4879942824211236,0.03675688984318147,-0.0027000823377936493,0.04020041410970602,0.031033647999960823,-0.047498827506001824,-0.0002832061579618525,0.44018034286651647,-0.15851603025865363,0.0010165264816601783,-0.038927519883589,-0.06519450337376477,0.0039566090015939045,0.08058386649557554,0.04355860294741394,-0.24893956251473515,-0.005857472248487485,ASML,Semiconductors,Q4-2024
0.34007508165942235,-0.03049737162280737,0.04520019765223751,-0.04199822400077063,-0.10680693268709542,0.02559714344286982,-0.15793076928871144,0.19460582680934066,-0.2914109581864823,-0.11927223543792166,0.18907730316631047,0.010780730029365285,0.2541359496054194,0.5425804758381022,0.057279608501772036,-0.027795396097699446,0.08590513517270046,0.1349040525082911,-0.04410815246259417,0.03664613815404507,-0.3789267154414563,0.07999855652717784,0.009964732068994554,-0.023583574407785583,-0.034361425343219475,-0.053838399508750946,-0.006249197934306104,0.02439781041541363,-0.12191287584927891,0.008077921191780024,ASML,Semiconductors,Q1-2024
0.46603433287428614,-0.021204909407455865,0.010642564743457313,-0.036836569390864736,-0.10209171348396903,0.029839160677326983,-0.1583021294034508,0.18907094591611137,-0.24168450154094326,-0.12386482301504884,0.1794933882040576,0.0037548940913888816,0.20423908188224624,0.4879942824211236,0.03675688984318147,-0.0027000823377936493,0.04020041410970602,0.031033647999960823,-0.047498827506001824,-0.0002832061579618525,0.44018034286651647,-0.15851603025865363,0.0010165264816601783,-0.038927519883589,-0.06519450337376477,0.0039566090015939045,0.08058386649557554,0.04355860294741394,-0.24893956251473515,-0.005857472248487485,ASML,Semiconductors,Q2-2024
0.4429376943688652,-0.04413427215186114,0.05988938122873348,-0.05137770354312492,-0.12650572299990337,0.035056178175297416,-0.17311190844913438,0.18811547265064632,-0.28102023224018213,-0.1022722833704859,0.18477771282955685,0.014556387970738103,0.21829399494671953,0.45008883439171044,0.04052666933549969,-0.011862908482767488,0.04639950926126606,0.08389035849134746,-0.019250368389413765,-0.0011471532507475863,0.23363477736013144,-0.09678990919246612,0.011854118227964713,0.01111090026458749,0.02474575398800985,0.10779378170119924,0.016542932680295084,-0.00271628080066128,0.09674911035892848,-0.03646075559543976,ASML,Semiconductors,Q2-2023
0.4012954833262797,-0.08141120608037011,0.038688986312962886,-0.0312948807871946,-0.14121420977312188,0.02612751499581429,-0.16050520652049974,0.18362285665260897,-0.29781922922037185,-0.12452857119197373,0.19037404168009664,0.014695844243958216,0.2182653386715657,0.5109067348203177,0.05853697758679424,-0.0371215341363132,0.05309928348820774,0.12309748852187623,-0.008422697057874342,0.0677864415075056,-0.38697547715141434,0.08840403386040098,-0.007500289166369248,0.017611392508733874,0.004024905891066099,0.004292618771284376,-0.01717302932362367,-0.0049310948124681305,0.05331567412180165,0.005605766384033691,ASML,Semiconductors,Q1-2023
0.32950114316950174,-0.22520672823603632,-0.23106643020982767,-0.13163864387593732,-0.14316447269162275,-0.11663194656917836,-0.1653003672862128,-0.09501424315101083,0.03557051937528317,-0.08021232134074928,-0.1582337414982981,-0.041408314310018846,-0.23334990427904528,0.09699945115374764,0.037624548098813465,-0.10476501314356106,-0.05040237867638407,0.06913007997783246,0.5384044520146068,0.10738363542326651,-0.015477235984314434,-0.10951013111492677,0.47425303871609115,-0.0005895971004308909,0.003023243699532773,-0.016008600282180648,0.007742182509367382,0.00036083992982406253,0.011241167078742195,-0.0006893744275399546,JPMC,Finance,Q4-2024
0.4518045101353439,-0.28691042472907263,-0.29443378162524925,-0.16593156363198236,-0.19188415996648633,-0.1514947988012706,-0.21285831821826467,-0.11451644915535811,0.06136178800457678,-0.05752823986140924,-0.16226200941190963,-0.04240404294922704,-0.2352337582627757,0.08610966707233939,0.045710320383651845,-0.09518155074369282,-0.04821295786397527,0.07307424353610921,0.3881467140058764,0.05745058015644993,0.0031718479681590696,0.0032564446044319063,-0.182091097588776,-0.014593597244686765,-0.020834450084872207,0.010822651103541355,-0.006503793411446005,-0.01508824524103038,-0.02280348779386922,0.001158381907722729,JPMC,Finance,Q3-2024
0.4937189056926561,-0.2792702631437585,-0.27404478205504207,-0.1530782586300592,-0.17506080852531464,-0.1286538812222436,-0.18831718270579037,-0.0960959164229916,0.04159357112946355,-0.09502725117953027,-0.1524021231034383,-0.04656147968456769,-0.23364415189302934,0.10929845612523263,0.03128033277304337,-0.09785395345158579,-0.06889151189392216,0.06256604710742887,0.3911461109682459,0.05799186450094981,0.0038365353271790415,0.015460766029713875,-0.24447051149992327,-0.007947530190825678,-0.0066585645866188954,0.019839895480604004,-0.014803300318590475,-0.0035981557394391237,-0.01772873734347668,0.006096643600241958,JPMC,Finance,Q3-2023
0.5096436966504133,-0.280015428564828,-0.2938081904939947,-0.18718121464356904,-0.16106697249444857,-0.13849424837556268,-0.19398726966603658,-0.11845105320857022,0.04109628120959864,-0.08443818997141257,-0.1595191437126375,-0.04293884803131595,-0.21652950184398995,0.098472428677576,0.026878536247623704,-0.09254852734578445,-0.048720576343525446,0.03992045676366317,0.25188199607227824,0.03312227549576256,0.023930066672046522,0.037369340634137084,-0.31559894292962276,-0.005524303152064771,-0.00221280542723236,0.0196696044927637,-0.04913776166070895,0.00035254461671993336,0.015172497823353032,-0.025434393518222482,JPMC,Finance,Q4-2023
0.5028602256848043,-0.32395124595567115,-0.31043379730957704,-0.16544363525365352,-0.1917479217471666,-0.14292263400551292,-0.19938795289955752,-0.10977434938500309,0.049498491791421836,-0.05041954187994671,-0.14681879723274208,-0.030147275570233903,-0.18585426579125897,0.08746477109333627,0.029468641924202114,-0.07042301287888694,-0.04993170078676686,0.050218021217584924,0.22260597514112052,0.018907416670351944,0.02454711692127578,0.043198882247030425,-0.31560812864495075,-0.0019043112248118374,-0.006435319065327344,0.010037211951392015,-0.0030096514147685193,-0.01664533743120841,0.012677750853013665,0.0028067967517864433,JPMC,Finance,Q2-2024
0.2805565810569878,-0.19434887385370753,-0.19448879040290581,-0.10640551932451468,-0.1344999510667794,-0.10027332254405057,-0.1499729769123353,-0.08175465191558866,0.03452155449543324,-0.07094632364570164,-0.12619855699544744,-0.04016114067303312,-0.2134134080365387,0.09443171786311122,0.030700073924620454,-0.09753244445220688,-0.055333397096600734,0.06120165209592635,0.5772406693879883,0.11585690647655125,-0.03143443735862133,-0.12374989931314813,0.5400231268232009,0.000519993755639593,0.010141289705246765,-0.013218619372384747,0.016057809821629944,0.009082016649082088,0.0007690407090891193,0.0021376986411601956,JPMC,Finance,Q1-2025
0.5119934444812317,-0.3299994356923168,-0.3209926018530929,-0.17461832639885233,-0.2046152860718839,-0.15288630872032244,-0.21461416959120097,-0.12141794496572768,0.06628710668670236,-0.0140053877791151,-0.10174021288856146,-0.01418652549820179,-0.15911239155274753,0.08125989442361631,0.026468146165014732,-0.05228166113117593,-0.04797676596340189,0.045715222390958564,0.32237260012319213,0.040126176900456306,0.010568419603089935,0.028829717180677214,-0.2908334780033996,-0.005081369994233714,0.0019455959808579513,0.0024845351708928775,-0.0010424713657062655,-0.008235108431608858,-0.013065404138989134,-0.0030544182725356674,JPMC,Finance,Q1-2024
